rep_id,timestamp,yaw,pitch,roll,etiqueta
785896.0,38.52,3.0,0.45
785906.0,38.52,3.0,0.45
785916.0,38.5,3.0,0.46
785926.0,38.45,3.03,0.47
785936.0,38.31,3.06,0.49
785946.0,38.07,3.1,0.52
785956.0,37.7,3.15,0.56
785966.0,37.19,3.19,0.59
785976.0,36.54,3.23,0.62
785986.0,35.77,3.25,0.65
785996.0,34.89,3.26,0.67
786006.0,33.91,3.26,0.69
786016.0,32.88,3.24,0.67
786026.0,31.84,3.23,0.65
786036.0,30.8,3.2,0.62
786046.0,29.76,3.18,0.58
786056.0,28.69,3.15,0.54
786066.0,27.62,3.12,0.47
786076.0,26.51,3.08,0.41
786086.0,25.35,3.07,0.37
786096.0,24.21,3.04,0.32
786106.0,23.14,3.0,0.26
786116.0,22.16,2.96,0.19
786126.0,21.27,2.91,0.13
786136.0,20.48,2.85,0.06
786146.0,19.79,2.8,0.01
786156.0,19.18,2.76,-0.05
786166.0,18.66,2.72,-0.1
786176.0,18.27,2.69,-0.16
786186.0,18.01,2.65,-0.2
786196.0,17.9,2.61,-0.23
786206.0,17.88,2.6,-0.24
786216.0,17.88,2.6,-0.24
786226.0,17.88,2.61,-0.24
786236.0,17.88,2.62,-0.24
786246.0,17.88,2.61,-0.23
786256.0,17.88,2.62,-0.23
786266.0,17.88,2.63,-0.22
786276.0,17.88,2.63,-0.22
786286.0,17.88,2.63,-0.21
786296.0,17.88,2.64,-0.2
786306.0,17.88,2.64,-0.19
786316.0,17.88,2.65,-0.19
786326.0,17.88,2.65,-0.19
786336.0,17.88,2.65,-0.18
786346.0,17.88,2.66,-0.17
786356.0,17.88,2.67,-0.17
786366.0,17.88,2.67,-0.16
786376.0,17.88,2.67,-0.15
786386.0,17.89,2.68,-0.15
786396.0,17.89,2.68,-0.15
786406.0,17.89,2.68,-0.14
786416.0,17.89,2.69,-0.13
786426.0,17.89,2.69,-0.13
786436.0,17.89,2.69,-0.12
786446.0,17.89,2.69,-0.11
786456.0,17.89,2.69,-0.11
786467.0,17.89,2.7,-0.11
786477.0,17.89,2.71,-0.1
786487.0,17.89,2.71,-0.09
786497.0,17.89,2.71,-0.08
786507.0,17.89,2.71,-0.08
786517.0,17.88,2.72,-0.04
786527.0,17.87,2.74,0.05
786537.0,17.85,2.75,0.09
786547.0,17.84,2.75,0.09
786557.0,17.84,2.76,0.08
786567.0,17.84,2.76,0.03
786577.0,17.83,2.76,-0.01
786587.0,17.76,2.77,0.01
786597.0,17.66,2.77,0.02
786607.0,17.5,2.79,0.02
786617.0,17.31,2.8,0.02
786627.0,17.1,2.8,0.02
786637.0,16.87,2.8,0.02
786647.0,16.62,2.8,0.02
786657.0,16.35,2.79,0.03
786667.0,16.05,2.77,0.07
786677.0,15.72,2.76,0.09
786687.0,15.34,2.76,0.09
786697.0,14.95,2.76,0.08
786707.0,14.54,2.76,0.07
786717.0,14.14,2.75,0.06
786727.0,13.74,2.74,0.05
786737.0,13.36,2.74,0.04
786747.0,12.99,2.73,0.02
786757.0,12.65,2.72,-0.0
786767.0,12.35,2.71,-0.04
786777.0,12.09,2.72,-0.09
786787.0,11.9,2.7,-0.09
786797.0,11.82,2.69,-0.09
786807.0,11.81,2.68,-0.1
786817.0,11.85,2.67,-0.08
786827.0,11.98,2.65,-0.05
786837.0,12.29,2.63,0.01
786847.0,12.76,2.61,0.03
786857.0,13.45,2.57,0.04
786867.0,14.36,2.55,0.08
786877.0,15.39,2.55,0.13
786887.0,16.53,2.57,0.18
786897.0,17.77,2.57,0.21
786907.0,19.1,2.56,0.25
786917.0,20.5,2.58,0.29
786927.0,21.95,2.61,0.33
786937.0,23.4,2.68,0.39
786947.0,24.49,2.84,0.46
786957.0,25.22,2.87,0.5
786967.0,25.91,2.84,0.52
786977.0,26.72,2.81,0.53
786987.0,27.61,2.81,0.57
786997.0,28.53,2.83,0.62
787007.0,29.39,2.87,0.67
787017.0,30.1,2.86,0.73
787027.0,30.56,2.82,0.77
787037.0,30.73,2.73,0.8
787047.0,30.76,2.61,0.8
787057.0,30.76,2.55,0.81
787067.0,30.74,2.52,0.81
787077.0,30.72,2.42,0.82
787087.0,30.69,2.23,0.85
787097.0,30.66,1.98,0.88
787107.0,30.63,1.71,0.92
787118.0,30.63,1.48,0.94
787128.0,30.61,1.47,0.92
787138.0,30.62,1.78,0.88
787148.0,30.61,2.46,0.79
787158.0,30.5,3.01,0.71
787168.0,30.38,3.05,0.65
787178.0,30.48,2.99,0.53
787188.0,30.97,2.73,0.41
787198.0,31.88,2.51,0.35
787208.0,32.7,2.77,0.49
787218.0,33.02,3.07,0.61
787228.0,33.33,2.98,0.57
787238.0,33.76,2.94,0.55
787248.0,34.18,2.99,0.55
787258.0,34.48,3.04,0.53
787268.0,34.7,3.04,0.49
787278.0,34.92,2.98,0.35
787288.0,35.15,2.97,0.13
787298.0,35.35,3.15,-0.16
787308.0,35.56,3.46,-0.6
787318.0,35.75,3.66,-1.15
787328.0,35.92,3.68,-1.84
787338.0,36.08,3.65,-2.65
787348.0,36.21,3.65,-3.57
787358.0,36.32,3.72,-4.6
787368.0,36.4,3.86,-5.71
787378.0,36.42,4.03,-6.91
787388.0,36.34,4.0,-8.25
787398.0,36.2,3.88,-9.77
787408.0,36.09,3.72,-11.43
787418.0,36.03,3.65,-13.13
787428.0,36.0,3.56,-14.84
787438.0,35.97,3.35,-16.59
787448.0,35.95,3.15,-18.34
787458.0,35.95,2.97,-20.07
787468.0,35.94,2.77,-21.79
787478.0,35.89,2.61,-23.53
787488.0,35.78,2.49,-25.28
787498.0,35.61,2.43,-27.03
787508.0,35.41,2.38,-28.78
787518.0,35.19,2.37,-30.5
787528.0,34.95,2.4,-32.22
787538.0,34.68,2.37,-33.91
787548.0,34.4,2.31,-35.58
787558.0,34.08,2.24,-37.23
787568.0,33.73,2.21,-38.86
787578.0,33.36,2.17,-40.49
787588.0,32.98,2.09,-42.07
787598.0,32.6,2.04,-43.62
787608.0,32.23,2.05,-45.1
787618.0,31.88,2.12,-46.49
787628.0,31.55,2.22,-47.77
787638.0,31.24,2.31,-48.92
787648.0,30.97,2.4,-49.96
787658.0,30.74,2.47,-50.87
787668.0,30.56,2.52,-51.62
787678.0,30.39,2.54,-52.17
787688.0,30.24,2.45,-52.66
787698.0,30.17,2.41,-53.07
787708.0,30.13,2.37,-53.34
787718.0,30.15,2.3,-53.51
787728.0,30.21,2.23,-53.55
787739.0,30.33,2.19,-53.5
787749.0,30.47,2.2,-53.36
787759.0,30.63,2.23,-53.19
787769.0,30.79,2.28,-52.98
787779.0,30.93,2.3,-52.75
787789.0,31.08,2.28,-52.51
787799.0,31.24,2.24,-52.24
787809.0,31.4,2.19,-51.96
787819.0,31.55,2.15,-51.68
787829.0,31.68,2.12,-51.4
787839.0,31.81,2.08,-51.14
787849.0,31.94,2.04,-50.87
787859.0,32.05,2.0,-50.62
787869.0,32.17,1.98,-50.36
787879.0,32.26,1.96,-50.12
787889.0,32.34,1.97,-49.89
787899.0,32.42,1.98,-49.67
787909.0,32.49,1.96,-49.47
787919.0,32.58,1.94,-49.29
787929.0,32.64,1.91,-49.12
787939.0,32.69,1.89,-48.96
787949.0,32.73,1.89,-48.77
787959.0,32.8,1.91,-48.51
787969.0,32.89,1.98,-48.19
787979.0,33.01,2.09,-47.75
787989.0,33.16,2.22,-47.18
787999.0,33.36,2.38,-46.48
788009.0,33.6,2.53,-45.62
788019.0,33.89,2.67,-44.58
788029.0,34.25,2.77,-43.36
788039.0,34.7,2.81,-41.93
788049.0,35.22,2.79,-40.33
788059.0,35.77,2.76,-38.59
788069.0,36.3,2.74,-36.76
788079.0,36.82,2.72,-34.88
788089.0,37.31,2.71,-32.99
788099.0,37.75,2.68,-31.13
788109.0,38.13,2.64,-29.31
788119.0,38.44,2.66,-27.55
788129.0,38.66,2.73,-25.87
788139.0,38.82,2.83,-24.26
788149.0,38.92,2.94,-22.71
788159.0,39.0,3.02,-21.19
788169.0,39.07,3.06,-19.7
788179.0,39.12,3.11,-18.27
788189.0,39.16,3.16,-16.91
788199.0,39.17,3.17,-15.62
788209.0,39.18,3.14,-14.4
788219.0,39.18,3.13,-13.25
788229.0,39.17,3.14,-12.17
788239.0,39.12,3.14,-11.16
788249.0,39.07,3.14,-10.24
788259.0,39.0,3.14,-9.4
788269.0,38.95,3.12,-8.62
788279.0,38.92,3.12,-7.91
788289.0,38.91,3.13,-7.24
788299.0,38.9,3.15,-6.62
788309.0,38.9,3.19,-6.03
788319.0,38.91,3.27,-5.47
788329.0,38.9,3.41,-4.93
788339.0,38.88,3.58,-4.41
788349.0,38.84,3.67,-3.89
788359.0,38.77,3.59,-3.4
788369.0,38.67,3.53,-2.98
788379.0,38.57,3.55,-2.62
788390.0,38.51,3.52,-2.3
788400.0,38.47,3.47,-1.99
788410.0,38.47,3.42,-1.65
788420.0,38.49,3.37,-1.29
788430.0,38.55,3.35,-0.89
788440.0,38.62,3.37,-0.45
788450.0,38.72,3.38,0.02
788460.0,38.84,3.42,0.49
788470.0,38.96,3.45,0.95
788480.0,39.04,3.47,1.43
788490.0,39.1,3.41,1.88
788500.0,39.14,3.4,2.3
788510.0,39.08,3.84,2.57
788520.0,38.95,4.37,2.7
788530.0,38.85,4.85,2.8
788540.0,38.76,5.17,2.84
788550.0,38.68,5.24,2.82
788560.0,38.6,5.21,2.77
788570.0,38.53,5.07,2.71
788580.0,38.47,4.88,2.64
788590.0,38.38,4.55,2.54
788600.0,38.29,4.13,2.43
788610.0,38.2,3.63,2.32
788620.0,38.13,3.11,2.24
788630.0,38.08,2.54,2.17
788640.0,38.05,1.92,2.13
788650.0,38.03,1.25,2.09
788660.0,38.02,0.5,2.06
788670.0,38.03,-0.4,2.05
788680.0,38.07,-1.49,2.06
788690.0,38.16,-2.7,2.09
788700.0,38.27,-4.0,2.13
788710.0,38.43,-5.36,2.18
788720.0,38.6,-6.78,2.25
788730.0,38.8,-8.33,2.36
788740.0,39.04,-10.15,2.55
788750.0,39.47,-12.65,3.03
788760.0,40.07,-15.15,3.65
788770.0,40.75,-17.08,4.15
788780.0,41.41,-18.47,4.43
788790.0,42.03,-19.66,4.58
788800.0,42.63,-20.76,4.68
788810.0,43.2,-21.75,4.71
788820.0,43.67,-22.66,4.69
788830.0,44.07,-23.55,4.61
788840.0,44.43,-24.45,4.52
788850.0,44.77,-25.3,4.44
788860.0,45.12,-26.11,4.38
788870.0,45.46,-26.93,4.37
788880.0,45.78,-27.7,4.39
788890.0,46.04,-28.42,4.45
788900.0,46.26,-29.11,4.53
788910.0,46.44,-29.69,4.6
788920.0,46.57,-30.21,4.61
788930.0,46.7,-30.74,4.6
788940.0,46.81,-31.3,4.6
788950.0,46.91,-31.84,4.64
788960.0,46.98,-32.33,4.7
788970.0,47.03,-32.81,4.75
788980.0,47.08,-33.29,4.82
788990.0,47.16,-33.79,4.9
789000.0,47.3,-34.29,4.92
789010.0,47.43,-34.71,4.91
789020.0,47.55,-35.07,4.88
789031.0,47.68,-35.44,4.87
789041.0,47.84,-35.86,4.85
789051.0,48.02,-36.26,4.84
789061.0,48.19,-36.59,4.82
789071.0,48.31,-36.79,4.79
789081.0,48.37,-36.75,4.75
789091.0,48.31,-36.35,4.69
789101.0,48.13,-35.6,4.61
789111.0,47.83,-34.52,4.5
789121.0,47.44,-33.14,4.39
789131.0,47.02,-31.6,4.19
789141.0,46.64,-30.03,3.87
789151.0,46.24,-28.44,3.59
789161.0,45.89,-26.86,3.41
789171.0,45.56,-25.34,3.31
789181.0,45.23,-23.78,3.2
789191.0,44.87,-22.03,3.07
789201.0,44.46,-19.99,2.9
789211.0,43.99,-17.67,2.67
789221.0,43.49,-15.11,2.37
789231.0,43.0,-12.39,2.0
789241.0,42.59,-9.63,1.64
789251.0,42.34,-7.0,1.32
789261.0,42.28,-4.53,1.12
789271.0,42.33,-2.25,1.02
789281.0,42.44,0.02,0.95
789291.0,42.54,2.38,0.87
789301.0,42.62,4.64,0.85
789311.0,42.64,6.24,1.03
789321.0,42.61,7.05,1.29
789331.0,42.59,7.52,1.46
789341.0,42.6,7.78,1.4
789351.0,42.67,7.95,1.28
789361.0,42.74,8.45,1.22
789371.0,42.81,9.36,1.17
789381.0,42.84,10.68,1.11
789391.0,42.86,12.23,1.03
789401.0,42.91,13.94,0.94
789411.0,43.01,15.77,0.87
789421.0,43.14,17.61,0.8
789431.0,43.28,19.36,0.71
789441.0,43.4,20.98,0.58
789451.0,43.55,22.6,0.49
789461.0,43.75,24.29,0.43
789471.0,43.97,26.01,0.38
789481.0,44.18,27.71,0.29
789491.0,44.44,29.43,0.16
789501.0,44.84,31.21,0.05
789511.0,45.38,33.08,-0.04
789521.0,45.99,34.96,-0.12
789531.0,46.62,36.71,-0.14
789541.0,47.18,38.25,-0.03
789551.0,47.67,39.6,0.21
789561.0,48.05,40.69,0.6
789571.0,48.3,41.54,1.15
789581.0,48.5,42.24,1.75
789591.0,48.75,42.94,2.33
789601.0,49.04,43.67,2.85
789611.0,49.47,44.49,3.3
789621.0,50.0,45.41,3.69
789631.0,50.59,46.35,4.05
789641.0,51.2,47.25,4.44
789651.0,51.75,48.06,4.86
789661.0,52.2,48.72,5.29
789671.0,52.56,49.28,5.72
789682.0,52.77,49.71,6.12
789692.0,52.84,49.97,6.49
789702.0,52.81,50.07,6.77
789712.0,52.8,50.14,6.91
789722.0,52.8,50.2,6.95
789732.0,52.8,50.21,6.9
789742.0,52.76,50.15,6.79
789752.0,52.67,50.0,6.65
789762.0,52.5,49.75,6.45
789772.0,52.27,49.42,6.23
789782.0,51.93,48.95,5.99
789792.0,51.42,48.21,5.72
789802.0,50.79,47.22,5.3
789812.0,50.25,46.26,4.7
789822.0,49.78,45.33,3.97
789832.0,49.32,44.31,3.18
789842.0,48.8,43.14,2.39
789852.0,48.22,41.79,1.61
789862.0,47.55,40.21,0.84
789872.0,46.71,38.27,0.05
789882.0,45.74,35.92,-0.81
789892.0,44.77,33.06,-1.5
789902.0,44.07,29.87,-1.47
789912.0,43.73,27.33,-1.53
789922.0,43.3,24.64,-1.55
789932.0,42.94,21.92,-1.6
789942.0,42.65,19.18,-1.65
789952.0,42.46,16.61,-1.66
789962.0,42.34,14.27,-1.64
789972.0,42.26,12.11,-1.64
789982.0,42.17,10.04,-1.69
789992.0,42.08,7.96,-1.76
790002.0,42.0,5.82,-1.82
790012.0,41.95,3.6,-1.83
790022.0,41.96,1.48,-1.69
790032.0,42.04,-0.21,-1.29
790042.0,42.17,-1.8,-0.78
790052.0,42.35,-3.55,-0.16
790062.0,42.52,-5.14,0.39
790072.0,42.6,-6.4,0.79
790082.0,42.66,-7.67,1.05
790092.0,42.72,-8.87,1.16
790102.0,42.74,-10.0,1.17
790112.0,42.76,-11.28,1.14
790122.0,42.84,-12.75,1.16
790132.0,42.99,-14.32,1.2
790142.0,43.21,-15.91,1.23
790152.0,43.48,-17.42,1.26
790162.0,43.76,-18.82,1.29
790172.0,44.06,-20.12,1.31
790182.0,44.4,-21.32,1.32
790192.0,44.76,-22.48,1.32
790202.0,45.16,-23.64,1.34
790212.0,45.59,-24.83,1.37
790222.0,46.07,-26.05,1.39
790232.0,46.59,-27.29,1.4
790242.0,47.15,-28.54,1.42
790252.0,47.75,-29.79,1.44
790262.0,48.36,-31.02,1.46
790272.0,48.98,-32.23,1.5
790282.0,49.57,-33.36,1.54
790292.0,50.1,-34.3,1.56
790302.0,50.54,-35.03,1.56
790312.0,50.85,-35.52,1.56
790323.0,51.04,-35.76,1.55
790333.0,51.11,-35.78,1.53
790343.0,51.07,-35.61,1.49
790353.0,50.92,-35.29,1.46
790363.0,50.76,-34.92,1.44
790373.0,50.6,-34.57,1.42
790383.0,50.43,-34.21,1.41
790393.0,50.27,-33.78,1.4
790403.0,50.04,-33.17,1.42
790413.0,49.7,-32.26,1.45
790423.0,49.2,-30.92,1.47
790433.0,48.6,-29.16,1.45
790443.0,47.97,-27.13,1.37
790453.0,47.37,-24.93,1.25
790463.0,46.83,-22.7,1.11
790473.0,46.34,-20.49,0.99
790483.0,45.9,-18.27,0.9
790493.0,45.52,-16.0,0.82
790503.0,45.17,-13.58,0.72
790513.0,44.87,-11.08,0.61
790523.0,44.64,-8.49,0.47
790533.0,44.44,-5.84,0.33
790543.0,44.28,-3.35,0.21
790553.0,44.15,-1.22,0.13
790563.0,44.07,0.58,0.1
790573.0,44.04,2.07,0.11
790583.0,44.01,3.07,0.12
790593.0,43.98,3.33,0.12
790603.0,43.96,3.36,0.07
790613.0,43.96,3.66,-0.03
790623.0,43.96,4.11,-0.13
790633.0,43.94,4.6,-0.23
790643.0,43.89,5.01,-0.31
790653.0,43.83,5.39,-0.36
790663.0,43.78,5.76,-0.39
790673.0,43.78,6.02,-0.43
790683.0,43.79,6.15,-0.46
790693.0,43.81,6.13,-0.48
790703.0,43.84,5.99,-0.49
790713.0,43.86,5.69,-0.5
790723.0,43.87,5.19,-0.49
790733.0,43.89,4.63,-0.44
790743.0,43.92,4.16,-0.35
790753.0,43.94,3.75,-0.24
790763.0,43.91,3.31,-0.09
790773.0,43.87,2.89,0.06
790783.0,43.85,2.66,0.16
790793.0,43.82,2.58,0.23
790803.0,43.78,2.53,0.29
790813.0,43.75,2.5,0.33
790823.0,43.72,2.49,0.36
790833.0,43.69,2.5,0.39
790843.0,43.67,2.52,0.41
790853.0,43.65,2.57,0.42
790863.0,43.63,2.62,0.43
790873.0,43.61,2.67,0.43
790883.0,43.59,2.71,0.44
790893.0,43.57,2.77,0.45
790903.0,43.56,2.9,0.46
790913.0,43.55,3.09,0.48
790923.0,43.54,3.4,0.54
790933.0,43.54,3.47,0.56
790943.0,43.54,3.46,0.57
790953.0,43.54,3.46,0.58
790964.0,43.53,3.46,0.58
790974.0,43.53,3.46,0.58
790984.0,43.53,3.45,0.59
790994.0,43.53,3.45,0.59
791004.0,43.52,3.44,0.58
791014.0,43.52,3.44,0.58
791024.0,43.52,3.44,0.58
791034.0,43.52,3.43,0.58
791044.0,43.52,3.42,0.58
791054.0,43.52,3.41,0.58
791064.0,43.52,3.41,0.58
791074.0,43.52,3.41,0.58
791084.0,43.52,3.4,0.57
791094.0,43.52,3.4,0.56
791104.0,43.52,3.39,0.57
791114.0,43.51,3.38,0.56
791124.0,43.51,3.38,0.56
791134.0,43.51,3.38,0.56
791144.0,43.51,3.37,0.55
791154.0,43.51,3.36,0.55
791164.0,43.51,3.36,0.55
791174.0,43.51,3.36,0.55
791184.0,43.51,3.35,0.55
791194.0,43.51,3.35,0.55
791204.0,43.5,3.35,0.54
791214.0,43.5,3.34,0.54
791224.0,43.51,3.33,0.54
791234.0,43.51,3.33,0.54
791244.0,43.51,3.32,0.53
791254.0,43.51,3.32,0.53
791264.0,43.51,3.32,0.52
791274.0,43.51,3.31,0.52
791284.0,43.51,3.3,0.52
791294.0,43.51,3.3,0.52
791304.0,43.51,3.29,0.51
791314.0,43.51,3.28,0.51
791324.0,43.51,3.28,0.51
791334.0,43.51,3.27,0.51
791344.0,43.52,3.27,0.51
791354.0,43.52,3.26,0.5
791364.0,43.52,3.26,0.5
791374.0,43.53,3.25,0.5
791384.0,43.53,3.24,0.5
791394.0,43.53,3.24,0.5
791404.0,43.53,3.24,0.49
791414.0,43.53,3.24,0.49
791424.0,43.53,3.23,0.49
791434.0,43.53,3.23,0.49
791444.0,43.53,3.22,0.49
791454.0,43.53,3.22,0.49
791464.0,43.53,3.22,0.49
791474.0,43.53,3.21,0.48
791484.0,43.54,3.21,0.48
791494.0,43.54,3.21,0.47
791504.0,43.54,3.2,0.47
791514.0,43.54,3.19,0.47
791524.0,43.55,3.19,0.46
791534.0,43.55,3.18,0.46
791544.0,43.55,3.18,0.46
791554.0,43.56,3.18,0.46
791564.0,43.59,3.16,0.44
791574.0,43.62,3.15,0.42
791584.0,43.66,3.14,0.39
791594.0,43.69,3.13,0.36
791605.0,43.73,3.12,0.32
791615.0,43.77,3.11,0.28
791625.0,43.82,3.11,0.24
791635.0,43.86,3.12,0.18
791645.0,43.91,3.15,0.11
791655.0,43.96,3.2,0.03
791665.0,44.04,3.32,-0.07
791675.0,44.13,3.57,-0.19
791685.0,44.23,3.98,-0.33
791695.0,44.34,4.56,-0.49
791705.0,44.42,5.22,-0.69
791715.0,44.49,5.89,-0.94
791725.0,44.55,6.57,-1.23
791735.0,44.62,7.24,-1.56
791745.0,44.67,7.86,-1.9
791755.0,44.73,8.42,-2.26
791765.0,44.77,8.9,-2.63
791775.0,44.76,9.32,-3.0
791785.0,44.75,9.74,-3.37
791795.0,44.72,10.15,-3.76
791805.0,44.68,10.53,-4.22
791815.0,44.61,10.98,-4.7
791825.0,44.51,11.54,-5.23
791835.0,44.37,12.22,-5.82
791845.0,44.18,13.01,-6.49
791855.0,43.96,13.9,-7.22
791865.0,43.72,14.87,-8.0
791875.0,43.47,15.96,-8.83
791885.0,43.18,17.14,-9.71
791895.0,42.86,18.37,-10.66
791905.0,42.53,19.61,-11.67
791915.0,42.19,20.86,-12.74
791925.0,41.88,22.12,-13.85
791935.0,41.6,23.32,-14.98
791945.0,41.31,24.49,-16.13
791955.0,41.05,25.73,-17.3
791965.0,40.84,27.05,-18.45
791975.0,40.7,28.4,-19.54
791985.0,40.65,29.71,-20.48
791995.0,40.67,30.93,-21.22
792005.0,40.69,31.87,-21.73
792015.0,40.63,32.44,-22.02
792025.0,40.52,32.74,-22.11
792035.0,40.36,32.88,-22.1
792045.0,40.1,32.85,-22.03
792055.0,39.77,32.63,-21.92
792065.0,39.36,32.32,-21.76
792075.0,38.91,31.93,-21.55
792085.0,38.44,31.55,-21.29
792095.0,38.04,31.34,-20.97
792105.0,37.7,31.25,-20.55
792115.0,37.32,31.12,-20.02
792125.0,36.89,30.86,-19.36
792135.0,36.44,30.64,-18.58
792145.0,35.93,30.47,-17.76
792155.0,35.29,30.26,-16.9
792165.0,34.47,29.96,-16.06
792175.0,33.58,29.66,-15.24
792185.0,32.59,29.27,-14.47
792195.0,31.52,28.78,-13.77
792205.0,30.4,28.24,-13.13
792215.0,29.3,27.69,-12.47
792225.0,28.23,27.09,-11.8
792236.0,27.23,26.48,-11.14
792246.0,26.32,25.88,-10.5
792256.0,25.54,25.27,-9.86
792266.0,24.88,24.6,-9.15
792276.0,24.35,23.92,-8.34
792286.0,23.93,23.31,-7.43
792296.0,23.6,22.77,-6.36
792306.0,23.3,22.23,-5.11
792316.0,23.0,21.68,-3.69
792326.0,22.71,21.19,-2.16
792336.0,22.42,20.75,-0.58
792346.0,22.14,20.26,1.09
792356.0,21.89,19.67,2.87
792366.0,21.64,19.02,4.74
792376.0,21.38,18.39,6.62
792386.0,21.12,17.8,8.44
792396.0,20.88,17.19,10.24
792406.0,20.68,16.51,12.04
792416.0,20.54,15.69,13.9
792426.0,20.43,14.81,15.79
792436.0,20.34,13.85,17.69
792446.0,20.21,12.78,19.54
792456.0,20.04,11.6,21.29
792466.0,19.88,10.52,22.87
792476.0,19.7,9.65,24.18
792486.0,19.5,9.02,25.23
792496.0,19.31,8.51,26.05
792506.0,19.22,8.01,26.67
792516.0,19.25,7.51,27.12
792526.0,19.41,6.99,27.39
792536.0,19.7,6.46,27.43
792546.0,20.12,6.0,27.21
792556.0,20.64,5.58,26.73
792566.0,21.29,5.15,25.97
792576.0,22.06,4.72,24.9
792586.0,22.93,4.31,23.52
792596.0,23.86,3.93,21.83
792606.0,24.8,3.63,19.85
792616.0,25.69,3.45,17.66
792626.0,26.46,3.36,15.29
792636.0,27.06,3.37,12.76
792646.0,27.48,3.48,10.13
792656.0,27.67,3.71,7.41
792666.0,27.63,4.07,4.62
792676.0,27.39,4.47,1.83
792686.0,27.01,4.78,-0.91
792696.0,26.54,5.0,-3.52
792706.0,26.0,5.15,-5.98
792716.0,25.38,5.26,-8.28
792726.0,24.7,5.26,-10.4
792736.0,23.98,5.2,-12.41
792746.0,23.19,5.1,-14.35
792756.0,22.32,4.94,-16.33
792766.0,21.39,4.67,-18.34
792776.0,20.4,4.31,-20.35
792786.0,19.37,3.98,-22.32
792796.0,18.33,3.73,-24.26
792806.0,17.32,3.5,-26.15
792816.0,16.46,3.22,-27.94
792826.0,15.79,2.94,-29.52
792836.0,15.25,2.67,-30.81
792846.0,14.76,2.37,-31.82
792856.0,14.27,2.04,-32.54
792866.0,13.74,1.68,-32.99
792877.0,13.18,1.33,-33.19
792887.0,12.64,0.99,-33.11
792897.0,12.15,0.68,-32.75
792907.0,11.74,0.43,-32.09
792917.0,11.41,0.26,-31.14
792927.0,11.16,0.21,-29.89
792937.0,11.02,0.3,-28.35
792947.0,11.01,0.5,-26.52
792957.0,11.15,0.85,-24.36
792967.0,11.45,1.31,-21.9
792977.0,11.91,1.82,-19.17
792987.0,12.5,2.36,-16.26
792997.0,13.23,2.88,-13.25
793007.0,14.03,3.31,-10.21
793017.0,14.87,3.58,-7.2
793027.0,15.71,3.73,-4.28
793037.0,16.52,3.78,-1.47
793047.0,17.27,3.75,1.19
793057.0,17.89,3.65,3.66
793067.0,18.39,3.53,5.94
793077.0,18.79,3.44,7.99
793087.0,19.16,3.4,9.83
793097.0,19.56,3.37,11.42
793107.0,20.06,3.3,12.79
793117.0,20.71,3.15,13.92
793127.0,21.52,2.95,14.81
793137.0,22.48,2.74,15.41
793147.0,23.58,2.49,15.72
793157.0,24.79,2.2,15.74
793167.0,26.11,1.87,15.47
793177.0,27.5,1.54,14.9
793187.0,28.93,1.22,14.03
793197.0,30.34,0.93,12.85
793207.0,31.62,0.72,11.41
793217.0,32.73,0.61,9.76
793227.0,33.59,0.59,7.97
793237.0,34.14,0.7,6.09
793247.0,34.38,0.97,4.23
793257.0,34.33,1.31,2.45
793267.0,34.02,1.65,0.82
793277.0,33.5,1.99,-0.63
793287.0,32.79,2.27,-1.88
793297.0,31.94,2.47,-2.95
793307.0,31.05,2.53,-3.88
793317.0,30.17,2.5,-4.7
793327.0,29.33,2.4,-5.43
793337.0,28.59,2.29,-6.11
793347.0,28.0,2.17,-6.78
793357.0,27.54,2.08,-7.45
793367.0,27.19,2.09,-8.09
793377.0,26.96,2.18,-8.69
793387.0,26.85,2.34,-9.2
793397.0,26.87,2.55,-9.6
793407.0,27.01,2.82,-9.81
793417.0,27.28,3.14,-9.82
793427.0,27.65,3.43,-9.61
793437.0,28.14,3.67,-9.17
793447.0,28.7,3.86,-8.53
793457.0,29.28,3.95,-7.69
793467.0,29.84,3.95,-6.71
793477.0,30.36,3.87,-5.65
793487.0,30.89,3.76,-4.56
793497.0,31.39,3.61,-3.5
793507.0,31.85,3.47,-2.52
793517.0,32.29,3.34,-1.66
793528.0,32.68,3.24,-0.95
793538.0,33.04,3.18,-0.4
793548.0,33.35,3.16,-0.01
793558.0,33.62,3.2,0.26
793568.0,33.86,3.26,0.4
793578.0,34.09,3.28,0.45
793588.0,34.33,3.24,0.45
793598.0,34.59,3.16,0.43
793608.0,34.84,3.07,0.41
793618.0,35.1,2.95,0.38
793628.0,35.34,2.91,0.35
793638.0,35.51,3.22,0.16
793648.0,35.6,3.86,-0.27
793658.0,35.67,4.33,-0.79
793668.0,35.84,4.58,-1.32
793678.0,36.11,4.78,-1.78
793688.0,36.43,5.02,-2.17
793698.0,36.71,5.25,-2.5
793708.0,36.95,5.45,-2.77
793718.0,37.08,5.43,-2.89
793728.0,37.14,5.33,-2.67
793738.0,37.27,5.17,-2.36
793748.0,37.48,4.78,-2.05
793758.0,37.81,4.37,-1.76
793768.0,38.1,3.91,-1.45
793778.0,38.33,3.58,-1.02
793788.0,38.4,3.51,-0.67
793798.0,38.29,3.83,-0.5
793808.0,38.16,4.11,-0.39
793818.0,38.13,4.25,-0.32
793828.0,38.17,4.36,-0.27
793838.0,38.25,4.44,-0.24
